type,wx,wy,d1,d2,d3,d4,E_reward,roberto_reward,marvin_reward,reward
explore,13.794,17.200,1.053,7.906,0.009,0.041,-33.99811935424805,-1000,-1000,-2000
explore,17.268,17.467,4.035,4.579,0.268,1.304,-58.9221305847168,-100,-24.972,-124.972
explore,15.927,17.700,2.692,5.850,0.500,1.050,-62.67924880981445,-1000,-1000,-2000
explore,15.146,17.629,1.956,6.614,0.429,1.121,-80.73092651367188,-1000,-1000,-2000
explore,12.793,18.610,0.698,8.973,0.140,1.410,-82.84821319580078,-100,-100,-200
explore,11.514,17.285,1.862,10.248,0.088,0.388,-52.60239028930664,-26.509,-100,-126.509
explore,12.394,18.041,0.768,9.349,0.709,0.841,-73.81193542480469,-1000,-1000,-2000
explore,15.854,18.436,2.644,5.893,0.314,1.237,-70.16720581054688,-21.403,-25.807,-47.21
explore,14.954,18.552,1.880,6.771,0.198,1.353,-79.6469497680664,-25.019,-100,-125.019
explore,9.416,18.399,3.766,12.338,0.374,1.031,-82.13541412353516,-14.306,-43.101,-57.407
explore,16.974,17.914,3.769,4.727,0.715,0.836,-85.51346588134766,-100,-26.001,-126.001
explore,10.627,18.623,2.554,11.077,0.127,1.423,-75.91252899169922,-41.601,-100,-141.601
explore,12.083,18.121,1.150,9.634,0.629,0.921,-85.27982330322266,-1000,-1000,-2000
explore,11.746,18.085,1.519,10.056,0.665,0.885,-84.1021499633789,-1000,-1000,-2000
explore,15.183,17.466,2.075,6.507,0.266,1.284,-85.92457580566406,-17.718,-24.307,-42.025
explore,10.515,17.885,2.730,11.227,0.685,0.865,-85.49713897705078,-14.626,-100,-114.626
explore,14.000,18.015,0.717,7.673,0.735,0.815,-84.27629852294922,-100,-28.701,-128.701
explore,10.828,17.365,2.488,10.937,0.165,1.385,-84.49870300292969,-24.901,-100,-124.901
explore,12.960,18.450,0.423,8.714,0.301,1.250,-86.63953399658203,-48.376,-100,-148.376
explore,10.187,18.427,2.994,11.560,0.379,0.930,-93.9094009399414,-14.305,-39.004,-53.309
explore,14.403,17.841,1.284,7.233,0.641,0.909,-76.63488006591797,-21.502,-100,-121.502
explore,15.420,17.842,2.273,6.324,0.642,0.909,-75.99232482910156,-100,-26.715,-126.715
explore,9.970,17.390,3.288,11.798,0.190,1.422,-70.48929595947266,-100,-36.804,-136.804
explore,15.312,17.283,2.229,6.400,0.086,0.338,-70.58051300048828,-30,-41.202,-71.202
explore,10.320,17.320,2.943,11.410,0.121,0.992,-85.23072814941406,-1000,-1000,-2000
explore,14.878,17.387,1.783,6.870,0.187,1.363,-77.86124420166016,-30.103,-100,-130.103
explore,10.552,18.274,2.619,11.117,0.476,1.074,-93.35493469238281,-14.502,-37.101,-51.603
explore,14.211,18.507,1.081,7.539,0.244,1.307,-85.30817413330078,-26.448,-100,-126.448
explore,14.183,17.718,1.096,7.564,0.518,1.032,-93.82068634033203,-1000,-1000,-2000
explore,15.478,18.091,2.231,6.199,0.659,0.891,-78.52115631103516,-26.101,-100,-126.101
explore,13.129,18.133,0.098,8.583,0.617,0.933,-66.63072967529297,-1000,-1000,-2000
explore,10.067,17.717,2.970,11.424,0.518,1.081,-89.37036895751953,-18.7,-100,-118.7
explore,15.602,17.794,2.407,5.988,0.594,0.956,-77.59654235839844,-1000,-1000,-2000
explore,10.022,18.204,3.119,11.630,0.655,0.999,-89.18268585205078,-1000,-1000,-2000
explore,9.872,17.730,3.434,11.861,0.530,1.142,-91.3553237915039,-1000,-1000,-2000
explore,10.120,18.807,3.153,11.552,0.215,0.785,-90.99414825439453,-100,-36.6,-136.6
explore,16.285,17.480,3.150,5.452,0.280,1.270,-70.95242309570312,-21.702,-25.001,-46.703
explore,13.389,18.012,0.245,8.350,0.738,0.812,-78.19068145751953,-100,-100,-200
explore,12.465,17.594,0.970,9.221,0.395,1.156,-92.40199279785156,-18.2,-32.7,-50.9
explore,10.230,17.499,3.025,11.470,0.299,1.261,-90.08578491210938,-1000,-1000,-2000
explore,11.557,17.778,1.669,10.105,0.579,0.972,-91.0279541015625,-100,-100,-200
explore,13.036,18.541,0.481,8.652,0.209,1.341,-88.70903015136719,-24.601,-100,-124.601
explore,9.303,17.759,3.860,12.464,0.559,0.991,-69.22168731689453,-14.5,-100,-114.5
explore,14.133,18.356,1.060,7.557,0.394,1.156,-94.5323257446289,-20.209,-28.202,-48.411
explore,14.075,17.401,1.094,7.616,0.201,1.349,-86.81124877929688,-24.802,-100,-124.802
explore,11.879,17.326,1.539,9.852,0.126,1.424,-75.357177734375,-48.905,-100,-148.905
explore,9.485,18.799,3.902,12.288,0.150,0.850,-80.2558364868164,-1000,-1000,-2000
explore,13.599,18.318,0.455,8.202,0.433,1.118,-98.61180877685547,-19.409,-29.002,-48.411
explore,10.510,17.568,2.730,11.271,0.369,1.182,-89.9598617553711,-14.625,-38.63,-53.255
explore,12.532,18.365,0.680,9.154,0.385,1.165,-88.23992156982422,-100,-100,-200
explore,14.867,18.102,1.740,6.853,0.648,0.902,-81.42308807373047,-100,-25.5,-125.5
explore,12.076,17.754,1.155,9.663,0.554,0.996,-89.33091735839844,-1000,-1000,-2000
explore,10.020,17.714,3.155,11.694,0.514,1.098,-92.55290222167969,-1000,-1000,-2000
explore,10.035,17.486,3.235,11.707,0.286,1.312,-88.2096939086914,-15.548,-39.748,-55.296
explore,12.617,17.265,0.966,9.167,0.068,0.289,-58.99605178833008,-26.308,-100,-126.308
explore,15.424,18.460,2.198,6.382,0.290,1.260,-82.42870330810547,-25.002,-100,-125.002
explore,17.146,17.939,3.966,4.562,0.739,0.819,-80.34321594238281,-100,-100,-200
explore,16.510,17.909,3.314,5.227,0.709,0.842,-78.8797836303711,-100,-100,-200
explore,11.849,17.330,1.543,9.869,0.130,1.243,-89.03751373291016,-1000,-1000,-2000
explore,14.357,18.264,1.146,7.472,0.487,1.064,-90.61279296875,-1000,-1000,-2000
explore,16.884,17.837,3.689,4.827,0.637,0.913,-94.76048278808594,-100,-100,-200
explore,16.476,18.439,3.286,5.195,0.311,1.239,-78.35948181152344,-20.703,-24.6,-45.303
explore,12.706,17.898,0.596,9.042,0.698,0.852,-82.99939727783203,-100,-100,-200
explore,13.854,18.574,0.889,7.781,0.177,1.374,-82.4477767944336,-100,-37.828,-137.828
explore,10.235,17.875,3.127,11.409,0.675,0.888,-88.19770050048828,-14.603,-47.206,-61.809
explore,9.240,17.404,3.971,12.502,0.204,1.346,-60.82780456542969,-100,-100,-200
explore,15.938,17.607,2.825,5.811,0.407,1.143,-67.99032592773438,-1000,-1000,-2000
explore,14.138,17.220,1.232,7.630,0.020,0.148,-66.5833969116211,-100,-100,-200
explore,11.364,18.611,1.933,10.366,0.140,0.939,-92.35637664794922,-27.8,-100,-127.8
explore,16.182,17.260,3.102,5.611,0.060,1.098,-62.89220428466797,-24.803,-100,-124.803
explore,11.352,18.149,1.951,10.260,0.601,0.949,-88.9281234741211,-1000,-1000,-2000
explore,9.528,18.070,3.694,12.241,0.722,0.870,-83.83177947998047,-1000,-1000,-2000
explore,11.988,17.417,1.338,9.730,0.217,1.333,-87.86137390136719,-24.6,-100,-124.6
explore,11.625,18.201,1.543,10.091,0.549,1.001,-95.54615783691406,-1000,-1000,-2000
explore,13.013,17.870,0.262,8.752,0.670,0.880,-81.94640350341797,-1000,-1000,-2000
explore,9.157,18.003,3.996,12.508,0.748,0.803,-71.27710723876953,-14.401,-45.803,-60.204
explore,12.446,17.381,1.016,9.355,0.181,1.369,-84.43628692626953,-100,-40.792,-140.792
explore,16.501,18.277,3.242,5.340,0.473,1.077,-80.10356903076172,-100,-24.6,-124.6
explore,15.141,18.546,2.039,6.595,0.204,1.346,-82.21308135986328,-100,-36.3,-136.3
explore,10.230,18.451,3.080,11.541,0.336,0.961,-90.91190338134766,-14.716,-54.217,-68.933
explore,16.272,17.216,3.238,5.479,0.021,0.041,-51.58818435668945,-100,-100,-200
explore,15.314,17.247,2.316,6.378,0.052,0.137,-66.09898376464844,-48.729,-100,-148.729
explore,11.926,17.456,1.417,9.728,0.256,1.294,-92.2950668334961,-14.402,-32.901,-47.303
explore,14.696,17.595,1.605,7.042,0.395,1.155,-88.90715789794922,-1000,-1000,-2000
explore,11.335,18.418,1.872,10.342,0.332,1.218,-93.35328674316406,-14.3,-35.403,-49.703
explore,11.739,17.752,1.599,9.868,0.552,0.998,-91.95466613769531,-1000,-1000,-2000
explore,12.185,17.768,1.071,9.601,0.568,0.982,-90.53508758544922,-1000,-1000,-2000
explore,11.586,18.277,1.738,10.187,0.473,1.077,-93.34654998779297,-14.6,-35.701,-50.301
explore,16.515,17.778,3.325,5.279,0.579,0.972,-87.85499572753906,-1000,-1000,-2000
explore,13.296,17.507,0.554,8.441,0.307,1.243,-92.39148712158203,-1000,-1000,-2000
explore,10.792,17.547,2.396,10.948,0.347,1.203,-85.12202453613281,-15.916,-36.914,-52.83
explore,13.046,18.585,0.555,8.709,0.165,1.385,-86.95317840576172,-48.5,-100,-148.5
explore,9.495,17.898,3.704,12.252,0.698,0.878,-85.94823455810547,-14.5,-47.103,-61.603
explore,11.107,17.790,2.086,10.533,0.591,0.960,-81.77410888671875,-1000,-1000,-2000
explore,15.020,18.415,1.845,6.708,0.335,1.215,-90.13290405273438,-20.6,-28.3,-48.9
explore,9.901,18.482,3.377,11.731,0.538,0.650,-90.98794555664062,-48.702,-100,-148.702
explore,15.144,18.012,1.948,6.525,0.738,0.812,-84.1346206665039,-100,-24.825,-124.825
explore,15.714,17.226,2.596,6.168,0.033,0.083,-78.6454849243164,-1000,-1000,-2000
explore,11.903,18.332,1.358,9.861,0.419,1.132,-91.86529541015625,-14.5,-35.002,-49.502
explore,16.023,18.516,2.911,5.642,0.235,1.316,-65.3721923828125,-100,-37.418,-137.418
explore,11.204,17.560,2.011,10.552,0.361,1.190,-85.33888244628906,-14.302,-35.5,-49.802
explore,16.158,18.524,2.979,5.555,0.227,1.324,-69.22283172607422,-1000,-1000,-2000
explore,10.784,17.359,2.563,11.076,0.159,1.391,-77.03131103515625,-100,-39.16,-139.16
explore,16.642,17.591,3.493,5.143,0.391,1.159,-88.57920837402344,-1000,-1000,-2000
explore,14.572,18.343,1.435,7.180,0.407,1.143,-88.97037506103516,-18.903,-27.002,-45.905
explore,12.066,17.431,1.312,9.685,0.232,1.319,-82.72552490234375,-26.702,-100,-126.702
explore,9.777,17.850,3.401,11.934,0.650,1.026,-89.91361236572266,-14.521,-100,-114.521
explore,13.977,17.332,1.034,7.755,0.132,1.418,-82.50799560546875,-49.1,-100,-149.1
explore,16.930,17.280,3.850,4.804,0.080,1.247,-76.3917007446289,-26.2,-100,-126.2
explore,16.877,17.443,3.653,4.778,0.243,1.307,-80.93037414550781,-48.801,-100,-148.801
explore,15.434,18.105,2.189,6.203,0.645,0.905,-89.51949310302734,-23.001,-22.8,-45.801
explore,16.876,17.441,3.714,4.831,0.241,1.309,-87.25008392333984,-26.401,-100,-126.401
explore,15.993,18.102,2.826,5.731,0.648,0.902,-80.16356658935547,-100,-25.3,-125.3
explore,12.418,17.486,0.956,9.267,0.287,1.264,-90.00611114501953,-14.673,-31.775,-46.448
explore,10.454,17.288,2.830,11.255,0.090,0.440,-67.83251953125,-25.618,-100,-125.618
explore,12.595,18.402,0.712,9.139,0.348,1.202,-89.73314666748047,-20.7,-35.8,-56.5
explore,9.560,17.791,3.608,12.178,0.592,0.998,-89.48603057861328,-1000,-1000,-2000
explore,9.595,18.291,3.647,12.198,0.554,0.914,-90.44647979736328,-16.402,-39.6,-56.002
explore,12.627,18.002,0.530,9.097,0.748,0.802,-82.00469207763672,-100,-100,-200
explore,13.919,18.088,0.721,7.816,0.663,0.888,-93.59587097167969,-100,-27.441,-127.441
explore,14.411,17.439,1.355,7.325,0.240,1.312,-82.86602020263672,-100,-37.499,-137.499
explore,12.597,18.085,0.587,9.126,0.665,0.885,-87.6287612915039,-100,-34.317,-134.317
explore,9.199,17.778,4.001,12.470,0.578,0.972,-74.10326385498047,-15.9,-100,-115.9
explore,15.227,17.683,2.065,6.467,0.483,1.067,-87.3344497680664,-1000,-1000,-2000
explore,15.020,17.711,1.847,6.670,0.511,1.039,-85.55793762207031,-1000,-1000,-2000
explore,15.503,18.419,2.321,6.301,0.332,1.219,-84.0760726928711,-21.152,-26.854,-48.006
explore,12.574,17.235,1.081,9.193,0.037,0.144,-68.40052032470703,-24.915,-100,-124.915
explore,17.073,18.474,3.934,4.649,0.278,1.274,-84.63213348388672,-48.7,-100,-148.7
explore,13.507,17.318,0.779,8.190,0.120,0.689,-100.13976287841797,-26.504,-100,-126.504
explore,15.110,17.827,1.941,6.652,0.627,0.924,-87.25932312011719,-19.863,-100,-119.863
explore,14.097,18.225,0.989,7.645,0.525,1.025,-95.27239227294922,-1000,-1000,-2000
explore,9.679,18.010,3.530,12.098,0.810,0.838,-81.51288604736328,-14.822,-42.621,-57.443
explore,10.624,18.590,2.607,11.124,0.161,1.390,-80.03042602539062,-26.203,-100,-126.203
explore,10.443,18.350,2.814,11.322,0.400,1.150,-86.04302978515625,-14.538,-37.938,-52.476
explore,15.938,17.621,2.766,5.800,0.421,1.129,-79.11181640625,-1000,-1000,-2000
explore,15.774,18.034,2.597,5.905,0.716,0.835,-82.4636459350586,-100,-23.5,-123.5
explore,14.532,17.993,1.345,7.198,0.757,0.793,-81.33660125732422,-23.106,-100,-123.106
explore,16.640,18.284,3.515,5.041,0.466,1.084,-96.21536254882812,-100,-24.32,-124.32
explore,11.104,17.582,2.172,10.708,0.383,1.168,-81.8574447631836,-1000,-1000,-2000
explore,9.651,18.710,3.572,12.074,0.329,0.690,-92.76728057861328,-100,-37.621,-137.621
explore,13.160,17.816,0.244,8.542,0.616,0.935,-87.93099212646484,-1000,-1000,-2000
explore,13.111,17.367,0.683,8.625,0.168,1.188,-94.8162841796875,-1000,-1000,-2000
explore,9.415,17.334,3.920,12.264,0.135,1.422,-74.88873291015625,-100,-39.305,-139.305
explore,11.059,17.342,2.262,10.619,0.144,0.888,-86.43850708007812,-100,-38.381,-138.381
explore,16.228,17.804,3.101,5.491,0.604,0.946,-88.66584014892578,-1000,-1000,-2000
explore,16.105,18.188,2.812,5.765,0.563,0.988,-86.2863998413086,-100,-100,-200
explore,9.879,18.061,3.356,11.789,0.855,0.861,-79.71672821044922,-1000,-1000,-2000
explore,14.922,17.222,1.850,6.799,0.026,0.090,-63.47804260253906,-100,-36.103,-136.103
explore,10.322,18.577,2.938,11.399,0.184,1.012,-87.5447006225586,-26.403,-100,-126.403
explore,14.969,17.319,1.918,6.809,0.120,0.892,-90.01775360107422,-48.425,-100,-148.425
explore,13.303,17.235,0.841,8.455,0.039,0.089,-78.94642639160156,-28.501,-100,-128.501
explore,15.175,17.816,2.071,6.480,0.616,0.934,-89.93602752685547,-1000,-1000,-2000
explore,12.682,18.345,0.709,9.178,0.405,1.145,-88.99394226074219,-19.202,-33.502,-52.704
explore,14.077,17.545,1.028,7.699,0.345,1.205,-94.28333282470703,-1000,-1000,-2000
explore,10.631,18.558,2.622,11.050,0.192,1.358,-83.06888580322266,-100,-100,-200
explore,15.111,18.142,2.005,6.497,0.609,0.942,-90.26953125,-1000,-1000,-2000
explore,14.355,17.944,1.182,7.395,0.744,0.807,-88.32931518554688,-26.303,-100,-126.303
explore,11.989,18.458,1.378,9.552,0.292,1.258,-81.89720153808594,-100,-100,-200
explore,14.246,17.658,1.119,7.498,0.459,1.092,-94.45072174072266,-1000,-1000,-2000
explore,15.675,17.709,2.537,5.978,0.509,1.041,-86.42386627197266,-1000,-1000,-2000
explore,12.148,17.977,1.066,9.637,0.773,0.777,-83.62390899658203,-14.443,-100,-114.443
explore,16.381,18.324,3.113,5.374,0.426,1.124,-86.91809844970703,-100,-25.758,-125.758
explore,9.800,17.343,3.460,11.884,0.144,1.392,-82.32481384277344,-1000,-1000,-2000
explore,11.996,18.427,1.225,9.751,0.324,1.227,-85.49951934814453,-14.597,-34.496,-49.093
explore,17.322,18.334,3.957,4.271,0.505,0.894,-76.19010162353516,-100,-100,-200
explore,11.668,17.747,1.494,10.049,0.547,1.004,-88.55464172363281,-1000,-1000,-2000
explore,15.045,17.719,1.909,6.610,0.519,1.031,-90.8475570678711,-1000,-1000,-2000
explore,16.850,17.263,3.758,4.877,0.065,0.292,-69.51140594482422,-25.34,-100,-125.34
explore,12.610,17.255,1.022,9.150,0.060,0.137,-82.1943588256836,-25.896,-100,-125.896
explore,11.473,17.722,1.789,10.198,0.523,1.028,-89.0696029663086,-1000,-1000,-2000
explore,10.663,17.819,2.590,11.156,0.620,0.931,-79.99385833740234,-1000,-1000,-2000
explore,15.567,17.937,3.751,4.660,0.738,0.813,-94.17076110839844,-100,-27.743,-127.743
explore,15.126,18.505,1.996,6.588,0.245,1.305,-81.81443786621094,-1000,-1000,-2000
explore,9.508,18.051,3.836,12.114,0.733,0.852,-82.31446838378906,-1000,-1000,-2000
explore,13.485,18.124,0.288,8.176,0.626,0.924,-88.2982177734375,-1000,-1000,-2000
explore,9.722,17.328,3.520,12.029,0.128,1.488,-80.19338989257812,-100,-100,-200
explore,14.069,18.170,0.922,7.644,0.580,0.971,-96.80416107177734,-36.8,-100,-136.8
explore,11.774,17.409,1.609,9.950,0.209,1.341,-80.98563385009766,-24.757,-100,-124.757
explore,11.986,18.101,1.147,9.737,0.649,0.901,-88.24665069580078,-1000,-1000,-2000
explore,14.827,18.382,1.656,6.929,0.368,1.182,-88.93115997314453,-17.5,-24.6,-42.1
explore,13.533,17.514,0.654,8.218,0.314,1.236,-97.26260375976562,-1000,-1000,-2000
explore,10.549,18.573,2.656,11.222,0.178,1.373,-82.8871841430664,-1000,-1000,-2000
explore,13.572,17.765,0.512,8.177,0.565,0.985,-98.76148223876953,-1000,-1000,-2000
explore,15.831,18.651,2.669,5.935,0.099,1.451,-64.2219467163086,-1000,-1000,-2000
explore,9.811,18.537,3.456,11.889,0.544,0.586,-90.27315521240234,-1000,-1000,-2000
explore,13.375,17.890,0.295,8.351,0.690,0.860,-90.9704818725586,-24.528,-100,-124.528
explore,13.873,17.932,0.734,7.826,0.732,0.819,-95.13800048828125,-100,-29.732,-129.732
explore,12.566,17.278,0.956,9.173,0.081,0.340,-92.93219757080078,-1000,-1000,-2000
explore,10.466,18.359,2.720,11.260,0.391,1.159,-86.75617980957031,-16.702,-38.305,-55.007
explore,12.616,18.504,0.738,9.104,0.247,1.304,-82.41789245605469,-100,-37.302,-137.302
explore,9.946,18.354,3.236,11.712,0.591,0.756,-91.1409683227539,-16.502,-39.523,-56.025
explore,14.204,17.341,1.250,7.580,0.142,1.090,-93.19336700439453,-48.934,-100,-148.934
explore,11.605,17.678,1.636,10.063,0.479,1.072,-90.83627319335938,-1000,-1000,-2000
explore,9.550,18.089,3.666,12.134,0.712,0.889,-86.0505599975586,-15.413,-100,-115.413
explore,9.330,17.229,3.944,12.390,0.030,0.197,-59.43084716796875,-100,-36.6,-136.6
explore,13.975,17.735,0.835,7.782,0.535,1.015,-99.7131118774414,-19.303,-100,-119.303
explore,9.435,18.607,3.774,12.305,0.207,0.921,-93.42743682861328,-100,-36.907,-136.907
explore,12.228,17.545,1.160,9.482,0.345,1.205,-85.23358917236328,-1000,-1000,-2000
explore,9.361,17.514,3.957,12.374,0.315,1.239,-86.26934814453125,-15.814,-40.513,-56.327
explore,9.706,17.242,3.599,12.016,0.047,0.136,-81.03865051269531,-100,-100,-200
explore,12.435,18.672,1.005,9.406,0.078,1.472,-73.29232788085938,-26.402,-100,-126.402
explore,14.096,18.175,0.871,7.686,0.575,0.975,-98.07398986816406,-1000,-1000,-2000
explore,9.653,17.444,3.619,12.135,0.245,1.356,-87.69699096679688,-100,-36.927,-136.927
explore,14.368,17.931,1.082,7.274,0.731,0.819,-86.6043472290039,-1000,-1000,-2000
explore,12.818,17.578,0.623,8.951,0.379,1.172,-91.1347885131836,-17.288,-31.686,-48.974
explore,9.659,17.576,3.588,12.131,0.377,1.232,-91.82628631591797,-14.507,-40.706,-55.213
explore,16.054,18.529,2.935,5.614,0.222,1.329,-76.04601287841797,-26.782,-100,-126.782
explore,15.349,18.122,2.081,6.351,0.628,0.922,-90.0456314086914,-1000,-1000,-2000
explore,13.820,17.418,0.829,7.886,0.219,1.332,-92.57019805908203,-1000,-1000,-2000
explore,10.778,18.466,2.416,10.938,0.284,1.266,-85.6381607055664,-24.7,-100,-124.7
explore,10.897,17.868,2.262,10.791,0.668,0.882,-80.46019744873047,-1000,-1000,-2000
explore,14.555,18.623,1.459,7.175,0.129,0.840,-91.66692352294922,-1000,-1000,-2000
explore,14.547,17.860,1.356,7.135,0.661,0.890,-88.87109375,-1000,-1000,-2000
